call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CA7d43aee400dd37fe57f9ae11433ab13b,Durban,Stanton Munsamy,Energy_Tier_Nester_Compass,1,17.448275862068964,2026-04-14,1,1.0,4.0,0.0,266.1448,0.0,pricing,Site,Other Bucket,Mover,51.3033,['Jexa Energy - Jexa Freedom 12' 'Octopus Energy - Octo Vault 14'],['Fixed' 'Fixed'],Jexa Energy - Jexa Freedom 12,Fixed,['Gexa Energy Gexa Freedom 12' 'Octopus Energy Octo Volt 14'],[1. 1.],[25. 25.],Gexa Energy Gexa Freedom 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.44297409107077834,0.5464216409188963,0.5411889362182278,,16.833015460689577,18.03191415032358,18.400423831419747,,0.36850968109616744,1.198898689634003,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver' 'Silver'],Bronze,Octo Volt 14,Octopus Energy,25.0,True,False,False,0
CA7d8d7b4be3accb0ca8ac501297585f60,Durban,Terishan Munsami,Energy_Compass_Tier2,2,14.397727272727273,2026-05-15,1,1.0,34.0,34.0,330.262,330.262,,SERP,Other Bucket,Mover,51.5051,['TriEagle Energy Silver Eagle 12'],['Bundled'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4093010170090678,0.5040827378972554,0.5160097293176805,,15.553438646344576,16.63473035060943,17.544330796801137,,0.9096004461917069,1.0812917042648547,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA7de24133dc63257e1be63a15d3c7d991,Durban,Nandipha Manciya,Energy_Compass_Tier3,3,12.261333333333333,2026-04-27,1,1.0,38.0,38.0,333.7356,333.7356,different_rate_type,Site,Natural,Mover,46.9019,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4510713718285044,0.5230331697499229,0.5410589626072903,,17.140712129483166,17.260094601747454,18.396004728647867,,1.1359101269004128,0.119382472264288,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA7dff243a85f01087044e0ccb2e29937e,Jamaica,Rhamone Forrest,Energy_Tier_Nester_Compass,1,18.82248520710059,2026-05-06,1,1.0,34.0,0.0,275.9102,0.0,brand_feature,Site,Generic,Mover,38.9317,"['Tri Eagle Energy Silver Eagle 12'
 'Tri Eagle Energy Silver Eagle 12 (detailed disclosure)']",['Bundled' 'Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Silver Eagle 12'],[1. 1.],[35. 35.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.7229187491260444,0.7676136526918724,0.758733716494127,,27.470912466789684,25.33125053883179,25.79694636080032,,1.673966105989365,0.46569582196853077,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Gold'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA7e265bde7877a536dd44a2f0f838e961,Charlotte,Dawn Whitley,Energy_Compass_Tier2,4,6.663461538461538,2026-05-02,1,1.0,25.0,25.0,276.1109,276.1109,pricing,Site,Generic,Mover,17.2863,['TXU Energy Flex Rewards month-to-month plan'],['Variable'],TXU Energy Flex Rewards month-to-month plan,Variable,['TXU Energy Flex Rewards'],[1.],[25.],TXU Energy Flex Rewards,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6422604024589879,0.6943497670949277,0.700060182139101,,24.40589529344154,22.913542314132613,23.802046192729435,,0.6038491007121038,0.888503878596822,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Flex Rewards,TXU Energy,25.0,False,False,False,1
CA7e44ec36f71af594c46f5b234ca4b496,Durban,Yashmika Jugernath,Energy_Compass_Tier1,1,16.80851063829787,2026-03-06,1,1.0,25.0,25.0,198.7007,198.7007,qualification_error,SERP,Brand-Partner,Mover,23.1983,['TXU Energy Simple Start 15 Plan'],['Fixed'],TXU Energy Simple Start 15 Plan,Bundled,['TXU Energy Simple Start 15'],[1.],[25.],TXU Energy Simple Start 15,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.4218684543643429,0.49492843066319353,0.48917033205551186,,16.03100126584503,18.807280365201354,15.65345062577638,,2.776279099356323,0.3775506400686517,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold'],Gold,Simple Start 15,TXU Energy,25.0,False,False,True,0
CA7eabf8bef4b35bde88e113b4c3aea8ed,Charlotte,Kevin Chandler,Energy_Compass_Tier2,1,16.70873786407767,2026-05-01,1,1.0,34.0,34.0,344.4102,344.4102,pricing,Site,Brand-Partner,Mover,21.9674,['Tri Eagle Energy - Silver Eagle 12'],['Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.654100331428401,0.720318042517367,0.7200247312676197,,24.855812594279236,23.77049540307311,24.48084086309907,,0.37497173118016747,0.7103454600259589,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA7fcc1b8d597f1d91a7e9ca34b3b901d3,Durban,Lungile Mbhele,Energy_Tier_Nester_Compass,4,7.794444444444444,2026-04-21,1,1.0,4.0,4.0,324.339,324.339,brand_feature,SERP,Brand-Partner,Mover,46.7546,['Octopus Energy Octo Vault 14'],['Fixed'],Octopus Energy Octo Vault 14,Fixed,['Octopus Energy Octo Volt 14'],[1.],[25.],Octopus Energy Octo Volt 14,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.5718250349490633,0.6313088357672897,0.6558049608935079,,21.729351328064407,20.83319158032056,22.29736867037927,,0.5680173423148638,0.8961597477438481,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Bronze,Octo Volt 14,Octopus Energy,25.0,False,False,False,1
CA800b0fae0d3795bdc4b53c01e823b8eb,Charlotte,Paige McManus,Energy_Compass_Tier2,3,11.647058823529411,2026-04-27,1,1.0,4.0,4.0,336.7419,336.7419,brand_feature,Site,PMax,Switcher,32.5775,['APG&E Simple Saver 24'],['Fixed'],APG&E Simple Saver 24,Fixed,['APG&E SimpleSaver 24 '],[0.85],[nan],APG&E SimpleSaver 24 ,0.85,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered'],Fixed,0.5776933079292776,0.5888984674962278,,,21.952345701312552,19.433649427375517,,,2.518696273937035,,False,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,SimpleSaver 24 ,APG&E,,False,False,False,1
CA807576b97e7dca7a196a8c489ce6581f,Charlotte,Dawn Whitley,Energy_Compass_Tier2,4,6.663461538461538,2026-04-27,1,1.0,34.0,34.0,297.0389,297.0389,pricing,Site,Brand-Partner,Mover,17.2427,['TriEagle Energy Silver Eagle 12'],['Bundled'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.39357194939284856,0.48917347532865196,0.4844420971913713,,14.955734076928245,16.142724685845515,16.471031304506624,,0.32830661866110944,1.1869906089172702,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA80fbbf912d4c5df2b24e8e85ef8c135f,Durban,Emiel John,Energy_Compass_Tier3,3,9.950749464668094,2026-06-07,1,1.0,2.0,0.0,248.8951,0.0,brand_feature,Site,Aggregator,Mover,20.1029,['Reliant - PO Power 12' 'Rhythm Energy - Clear Choice 12'],['Fixed' 'Fixed'],Reliant - PO Power 12,Fixed,['Reliant Reliant Basic Power 12 plan' 'Rhythm Energy Clear Choice 12'],[0.6 1. ],[12. 18.],Reliant Reliant Basic Power 12 plan,0.6,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6481485327313833,0.6970587317355937,0.6942715262085599,,24.629644243792566,23.699996879010186,24.299503417299597,,0.3301408264929684,0.5995065382894111,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,Clear Choice 12,Rhythm Energy,12.0,False,False,False,1
CA81bde2e36ef99ade8227100446e84f00,Charlotte,Alexander Crombet,Energy_Compass_Tier1,1,20.56655290102389,2026-04-22,1,1.0,34.0,34.0,428.3223,428.3223,different_rate_type,Site,Generic,Switcher,43.1920,['TriEagle Energy Silver Eagle 12'],['Bundled'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Real Saver 12' 'TriEagle Energy Silver Eagle 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Real Saver 12' 'Silver Eagle 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Real Saver 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.47273880783558736,0.595682419421545,0.5743427289706601,,17.96407469775232,19.657519840910986,19.52765278500244,,0.12986705590854442,1.5635780872501215,True,True,False,False,True,False,True,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA8265a018e5113220c3c60f0899e3ae27,Durban,Jaras Veerabadhran,Energy_Tier_Nester_Compass,1,14.670781893004115,2026-04-08,1,1.0,34.0,34.0,296.3447,296.3447,pricing,SERP,Aggregator,Mover,28.8238,['Tri Eagle Silver Eagle 12'],['Bundled'],Tri Eagle Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Freedom 12'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Gexa Freedom 12' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6697110757797592,0.7143667874766307,0.7125855885006702,,25.44902087963085,23.574103986728815,24.227910009022786,,1.2211108706080651,0.6538060222939706,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA8324ea6250307e7ff198f0481293830f,Durban,Stanton Munsamy,Energy_Tier_Nester_Compass,1,17.448275862068964,2026-03-15,1,1.0,38.0,38.0,266.1534,266.1534,pricing,SERP,Brand-Partner,Mover,23.5051,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.5963700475155399,0.6332765790565658,0.6544556494300846,,22.662061805590515,24.064510004149497,20.942580781762707,,1.4024481985589823,1.7194810238278073,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA8329aed93e686d97947d8bc37eb33bf3,Durban,Solomon Clinton,Energy_Tier_Nester_Compass,3,10.432203389830509,2026-05-27,1,1.0,4.0,4.0,290.0411,290.0411,pricing,SERP,Natural,Switcher,30.2619,['APG&E 2000 Usage Bonus 12'],['Fixed'],APG&E 2000 Usage Bonus 12,Fixed,"['APG&E 2,000 Usage Bonus 12']",[1.],[nan],"APG&E 2,000 Usage Bonus 12",1.0,"['TriEagle Energy Real Saver 12' 'TriEagle Energy Silver Eagle 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Real Saver 12' 'Silver Eagle 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Real Saver 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4538285903862231,0.5158495685953101,0.5076921581500092,,17.245486434676476,17.538885332240543,17.769225535250325,,0.23034020300978142,0.29339889756406734,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,"2,000 Usage Bonus 12",APG&E,,False,False,False,1
CA83d8357ac263c19ca5db9bb336fb67be,Durban,Celiene Manickum,Energy_Tier_Nester_Compass,2,13.73568281938326,2026-04-21,1,1.0,33.0,0.0,397.8849,0.0,,Site,PMax,Switcher,43.1708,['TXU Energy Smart Edge 12' 'Tri Eagle Energy bundled fixed plan'],['Tiered' 'Bundled'],TXU Energy Smart Edge 12,Tiered,['TXU Energy Smart Edge 12' 'TriEagle Energy Bronze Eagle 24'],[1.  0.6],[36. 35.],TXU Energy Smart Edge 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Smart Edge 12' 'Smart Edge 24' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Bundled' 'Fixed'],Tiered,0.3031095901840568,0.40847515735990625,0.3749791418833305,,11.518164426994158,13.479680192876906,12.749290824033237,,0.7303893688436691,1.2311263970390787,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Silver'],Diamond,Smart Edge 12,TXU Energy,36.0,False,False,False,1
CA8521241ec3c4c4a97f5d5cc8d8925193,Durban,Celiene Manickum,Energy_Tier_Nester_Compass,2,13.73568281938326,2026-04-24,1,1.0,34.0,34.0,390.5972,390.5972,,Site,Natural,Mover,31.4138,['Tri Eagle Silver Eagle 12'],['Bundled'],Tri Eagle Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.5870064712886482,0.6601346891263895,0.6837541311190981,,22.306245908968634,21.784444741170855,23.247640458049336,,0.9413945490807016,0.5218011677977792,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CA867ee934e2933ac53a8826344631f513,Jamaica,Britania Esty,Energy_Compass_Tier1,1,16.623456790123456,,1,1.0,4.0,0.0,175.1689,0.0,pricing,SERP,Brand-Partner,Mover,81.6612,[],[],,,[],[],[],,,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.27022519374932674,0.38665904689578146,0.3780297836513334,,10.268557362474416,12.759748547560788,12.853012644145336,,0.09326409658454793,2.4911911850863717,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],Bronze,Bill Credit Bundle 12,Discount Power,,False,False,False,0
CA871867dd265e6ed4bc76b2d8fb87fbc2,Durban,Sonali Garibdass,Energy_Compass_Tier3,2,12.512367491166078,2026-05-03,1,1.0,4.0,4.0,241.1862,241.1862,pricing,Site,Aggregator,Switcher,42.1400,['Jexa Energy Eco Saver Plus 12'],['Fixed'],Jexa Energy Eco Saver Plus 12,Fixed,['Gexa Energy Gexa Eco Saver Plus 12'],[1.],[4.],Gexa Energy Gexa Eco Saver Plus 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.292855906537331,0.3709299081450679,0.3550472331455958,,11.12852444841858,12.24068696878724,12.071605926950257,,0.16908104183698391,0.9430814785316777,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Gexa Eco Saver Plus 12,Gexa Energy,4.0,False,False,False,1
CA892b9e47144629fadd60618bb9e7fa10,Durban,Rishaan Mothiram,Energy_Tier_Nester_Compass,1,17.30901287553648,2026-04-28,1,1.0,4.0,4.0,260.7692,260.7692,pricing,SERP,Natural,Switcher,49.2480,['Rhythm Energy - Rhythm Saver 14'],['Fixed'],Rhythm Energy - Rhythm Saver 14,Fixed,['Rhythm Energy Rhythm Saver 14'],[1.],[4.],Rhythm Energy Rhythm Saver 14,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.24026403565898857,0.3581816536109197,0.3357768158671338,,9.130033355041565,11.81999456916035,11.41641173948255,,0.40358282967780035,2.286378384440985,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Rhythm Saver 14,Rhythm Energy,4.0,False,False,False,1
CA894b84b9add1cb2ec4aa77aedfd94b3d,Durban,Stanton Munsamy,Energy_Tier_Nester_Compass,1,17.448275862068964,2026-03-12,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Natural,,33.3838,"['Constellation 24 Month Usage Bill Credits'
 'Discount Power 24 Month Bill Credit Plan']",[None 'Fixed'],Constellation 24 Month Usage Bill Credits,Fixed,['Discount Power Bill Credit Bundle 2000 kWh 24'],[0.9],[4.],Discount Power Bill Credit Bundle 2000 kWh 24,0.9,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.20098096080735106,0.2628006542198081,0.24402621067801253,,7.6372765106793405,9.986424860352708,7.808838741696401,,2.177586118656307,0.17156223101706036,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,4.0,False,False,False,1
CA89c959f6a907d350acfbe2d1a59f92ea,Durban,Kim Vengadajalam,Energy_Tier_Nester_Compass,2,13.93956043956044,2026-05-01,1,1.0,38.0,38.0,329.7523,329.7523,term_length,Site,Aggregator,Switcher,42.2370,['TXU Energy Simple Secure 12 Month Plan'],['Fixed'],TXU Energy Simple Secure 12 Month Plan,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.7001615390773822,0.7391467778527792,0.7330723749581733,,26.606138484940523,24.39184366914171,24.924460748577893,,1.68167773636263,0.5326170794361822,True,True,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CA8a836a3732006bd8e580eeb66bc40e8f,Durban,Mvelo Msomi,Energy_Tier_Nester_Compass,2,12.669724770642201,2026-05-21,1,1.0,2.0,2.0,250.8643,250.8643,pricing,SERP,Brand-Partner,Switcher,31.3927,['Rhythm Energy Clear Choice 12'],['Fixed'],Rhythm Energy Clear Choice 12,Fixed,['Rhythm Energy Clear Choice 12'],[1.],[18.],Rhythm Energy Clear Choice 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.48336184640225066,0.5532731207059203,0.5225607637798525,,18.367750163285525,18.81128610400129,18.28962673229484,,0.4435359407157655,0.07812343099068642,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Clear Choice 12,Rhythm Energy,18.0,False,False,False,1
CA8b24e2a6fa33261b95f1cc93cb940b1e,Jamaica,Krishaun Cole,Energy_Tier_Nester_Compass,1,19.824742268041238,2026-05-30,1,1.0,35.0,35.0,219.0739,219.0739,,Site,Generic,Mover,22.5195,['TriEagle Energy Silver Eagle 12'],['Bundled'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.5621626027892279,0.6091923433706558,0.614954124269702,,21.36217890599066,20.712539674602297,21.52339434943957,,0.16121544344890992,0.6496392313883632,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
